id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
"(E)-5-(3-methylbuta-1,3-dienyl)-1H-indole",CC(=C)/C=C/c1ccc2c(c1)cc[nH]2,True,5.7050339563999595,1972.268523340301
(+/-)-schefflerin,COc1cc(O)c(c(c1OC)O)C(=O)[C@H]1[C@H](CC=C(C)C)C(=CC[C@@H]1c1ccccc1)C,True,5.237089713472633,5793.0901451992395
(+/-)-isoschefflerin,COc1cc(O)c(c(c1OC)O)C(=O)[C@@H]1CC=C([C@@H]([C@H]1c1ccccc1)CC=C(C)C)C,True,5.449905317019701,3548.9075252715397
(+/-)-schefflone,COC1=C(C(C)C)C2(C(C3(C1=O)CCc1c(O3)c(OC)c(c(c1)OC)C(C)C)Cc1c(O2)c(OC)c(c(c1)OC)C(C)C)OC,True,5.219360516945642,6034.474870027157
espintanol,COc1cc(C)c(c(c1C(C)C)OC)O,True,5.2063867738010545,6217.463239470574
"3-isopropyl-2,4-dimethoxy-6-methylene-cyclohexa-2,4-dienone",COC1=CC(=C)C(=O)C(=C1C(C)C)OC,True,5.643663036555679,2271.626693929519
(+/-)-5-methoxy-7-phenyl-[4-methoxy-2-pyronyl]-,COc1cc(=O)oc(c1)[C@@H]1[C@@H](c2ccccc2)[C@@H]2C1(/C=C/c1ccccc1)OC(=O)C=C2OC,True,5.331249817019858,4663.910233876923
"(+)-6-styryl-7,8-epoxy-4-methoxypyran-2-one",COc1cc(oc(=O)c1)[C@H]1O[C@@H]1c1ccccc1,True,5.219656677792383,6030.361149888095
"(+)-6-styryl-7,8-dihydroxy-4-",COc1cc(oc(=O)c1)[C@@H]([C@@H](c1ccccc1)O)O,True,5.009090774739539,9792.852771738057
"(-)-6-styryl-7,8-dihydroxy-4-",COc1cc(oc(=O)c1)[C@H]([C@H](c1ccccc1)O)O,True,5.009090774739539,9792.852771738057
"5-(2'',3''-epoxy-3''-methylbutyl)-3-(3'-hydroxy-3'-methyl-1'-acetyloxy-but-2'-yl)indole",CC(=O)OCC(C(O)(C)C)c1c[nH]c2c1cc(cc2)CC1OC1(C)C,True,5.116908736360611,7639.96314649298
"3-(2',3'-dihydroxy-3'-methylbutyl)-5-(3''-methylcrotonoyl)",CC(=CC(=O)c1ccc2c(c1)c(c[nH]2)CC(C(O)(C)C)O)C,True,4.776502625854087,16730.05520954291
"3,5-hexalobine",CC1(C)O[C@H]1Cc1ccc2c(c1)c(c[nH]2)C[C@H]1OC1(C)C,True,5.476302886665062,3339.620462030112
"3,5-hexalobine",CC(=CC(=O)c1ccc2c(c1)c(c[nH]2)C[C@H]1OC1(C)C)C,True,4.932658117681921,11677.285065442304
"6-(3-methyl-but-enyl)-1,3-dihydroindol-2-one",O=C1Cc2c(N1)cc(cc2)/C=C/C(C)C,True,5.118505299580776,7611.928503138803
3-[6-(3-methyl-but-2-enyl)-1H-indolyl]-6-(3-methyl-but-2-enyl)-1H-indole,CC(=CCc1ccc2c(c1)[nH]cc2n1ccc2c1cc(CC=C(C)C)cc2)C,True,5.65030537008358,2237.147556128274
1H-indole-5-carbaldehyde,O=Cc1ccc2c(c1)cc[nH]2,True,5.7790238118882815,1663.3214497862152
6-(3-methyl-2-butenyl)-1H-indole,CC(=CCc1ccc2c(c1)[nH]cc2)C,True,5.633850850107308,2323.534631589837
"6-(3-methylbuta-1,3-dienyl)-1H-indole",CC(=C)/C=C/c1ccc2c(c1)[nH]cc2,True,5.690361125701701,2040.0408989717519
6-(4-oxo-but-2-enyl)-1H-indole,O=C/C=C/Cc1ccc2c(c1)[nH]cc2,True,5.896212895944088,1269.9514084101618
3-geranylindole,C/C(=C\Cc1c[nH]c2c1cccc2)/CCC=C(C)C,True,5.739049454394563,1823.688021757237
"3-(1,1-dimethyl-but-2-enyl)-5-(3-methyl-but-2-enyl)-1H-indole",C/C=C/C(c1c[nH]c2c1cc(CC=C(C)C)cc2)(C)C,True,5.020083856187103,9548.08208117849
"4-[3-(1,1-dimethyl-but-2-enyl)-1H-indol-5-yl]-but-3-en-2-one",C/C=C/C(c1c[nH]c2c1cc(/C=C/C(=O)C)cc2)(C)C,True,4.822425140663443,15051.329361968003
"7-(3,7-dimethylocta-2,6-dienyl)-5-hydroxy-3H-benzofuran-2-one",O=C1Cc2c(O1)c(C/C=C(/CCC=C(C)C)\C)cc(c2)O,True,5.573950174800959,2667.164642128528
dimethyl,COC(=O)C(C1=CC(=O)C=C(C1=O)C/C=C(/CCC=C(C)C)\C)C(C1=CC(=O)C=C(C1=O)C/C=C(/CCC=C(C)C)\C)C(=O)OC,True,5.2104153393443005,6160.056005355422
"2-(3,7-dimethylocta-2,6-dienyl)-6-[7-(3,7-dimethylocta-2,6-dienyl)-5-hydroxybenzofuran-2-yl]-[1,4]benzoquinone",C/C(=C\CC1=CC(=O)C=C(C1=O)c1oc2c(c1)cc(cc2C/C=C(/CCC=C(C)C)\C)O)/CCC=C(C)C,True,5.749576470424504,1780.0144569187723
methyl,COC(=O)C[C@]12C(=O)C(=CC(=O)[C@H]1CC=C(C2CC=C(C)C)C)C/C=C(/CCC=C(C)C)\C,True,5.206079849346558,6221.858796092005
methyl,COC(=O)Cc1cc(O)cc2c1OC(C)(CCC=C(C)C)C=C2,True,5.011733564599385,9733.441777420063
"3',5'-diformyl-2',4',6'-trihydroxychalcone",O=Cc1c(O)c(C(=O)/C=C/c2ccccc2)c(c(c1O)C=O)O,True,5.03237224253384,9281.70492146246
N-formyl-7-hydroxyglaucine,COc1cc2c(cc1OC)c(O)c1c3c2c(OC)c(OC)cc3ccn1C=O,True,5.677806490171463,2099.875322629815
"3',5'-dimethyl-2',4',6'-trihydroxychalcone",O=C(c1c(O)c(C)c(c(c1O)C)O)/C=C/c1ccccc1,True,4.976849686282921,10547.51893531903
(-)-crotepoxide,CC(=O)O[C@H]1[C@H](OC(=O)C)[C@H]2O[C@H]2[C@@H]2[C@@]1(COC(=O)c1ccccc1)O2,True,5.076105148259178,8392.5676710171
demethoxymatteucinol,Cc1c2O[C@@H](CC(=O)c2c(c(c1O)C)O)c1ccccc1,True,5.587118747143381,2587.5053287362834
lawinal,O=Cc1c2O[C@@H](CC(=O)c2c(c(c1O)C)O)c1ccccc1,True,6.348284279641977,448.45174716027134
benzyl,O=C(c1ccccc1)OCc1ccccc1,True,4.9058871543952725,12419.74976234154
"17,18-dihydroxyoctadeca-9,11,13,15-tetraynoic",OC[C@@H](C#CC#CC#CC#CCCCCCCCC(=O)O)O,True,5.044012803631493,9036.228332173116
"18-hydroxyoctadeca-9,11,13,15-tetraynoic",OCCC#CC#CC#CC#CCCCCCCCC(=O)O,True,5.013080435772847,9703.30235533781
"5,7,3',4'-tetrahydroxyflavanol",Oc1cc2OC(O)(CCc2c(c1)O)c1ccc(c(c1)O)O,True,6.008089124657399,981.5464922180616
"3,4-dihydroxybenzoic",OC(=O)c1ccc(c(c1)O)O,True,5.409300283103317,3896.7246329223203
stearic,CCCCCCCCCCCCCCCCCC(=O)O,True,4.600912077943804,25066.166612382818
oleic,CCCCCCCC/C=C\CCCCCCCC(=O)O,True,4.51864264742256,30294.051025351222
6-isopropenyl-2-isopropyl-5-methyl-,C=CC1(C)C=CC(=CC1C(=C)C)C(C)C,True,5.537979284715193,2897.4817905372993
caryophyllene,C/C/1=C/CCC(=C)C2C(CC1)C(C2)(C)C,True,5.497976037949634,3177.0493584320643
isocaryophyllene,C/C/1=C/CCC(=C)[C@@H]2[C@@H](CC1)C(C2)(C)C,True,5.497976037949634,3177.0493584320643
aromadendrene,C[C@@H]1CC[C@@H]2[C@@H]1[C@H]1[C@H](C1(C)C)CCC2=C,True,5.753492635934237,1764.0356758962712
gurjunene,C[C@H]1CC[C@H]2[C@@H](C3=C(CC[C@@H]13)C)C2(C)C,True,5.615518970216185,2423.7120931966288
cadalene,Cc1ccc2c(c1)c(ccc2C)C(C)C,True,5.296123590545205,5056.80736040446
2-benzyloctanal,CCCCCCC(Cc1ccccc1)C=O,True,4.8496522974342895,14136.688958360814
"octahydro-3,8,8-trimethyl-6-methylene-1H-3a,7-methanoazulen-5-ol",OC1CC23CC(C1=C)C(C2CCC3C)(C)C,True,5.608674325909134,2462.213306838515
caryophyllene,C=C1CC[C@H]2O[C@@]2(CC[C@@H]2[C@@H]1CC2(C)C)C,True,5.600718066169338,2507.7366887951584
spathulenol,C=C1CC[C@@H]2[C@H]([C@H]3[C@H]1CC[C@]3(C)O)C2(C)C,True,5.716393714096718,1921.349120477621
intermedeol,CC(=C)[C@@H]1CC[C@]2([C@H](C1)[C@@](C)(O)CCC2)C,True,5.4403409644639416,3627.9311416918613
santalol,OC/C(=C\CCC1(C)C2CC3C1(C)C3C2)/C,True,5.018937770159707,9573.312369841773
3-vinyl-3-methyl-2-isopropenyl-6-isopropyl-cyclohexanone,C=CC1(C)CCC(C(=O)C1C(=C)C)C(C)C,True,5.382632477580969,4143.501710079854
methyl,COC(=O)CCCCCCc1ccccc1,True,4.72900303984224,18663.666271642775
benzyl,CCCCCCCC(=O)OCc1ccccc1,True,4.882429766539633,13109.020223585103
2-(o-methylphenyl)-6-methyl-5-hepten-2-ol,CC(=CCCC(c1ccccc1C)(O)C)C,True,5.204972265189218,6237.7466955987275
"platambin-1,6-dione",CC(C1CCC2(C(C1=O)C(=C)CCC2=O)C)C,True,6.1314518577971135,738.8361595647388
hexadecanoic,CCCCCCCCCCCCCCCC(=O)O,True,4.600912077943804,25066.166612382818
eicosane,CCCCCCCCCCCCCCCCCCCC,True,5.269898714568833,5371.570566316325
toussaintine,O=C1C=C[C@]2([C@H](C1)N(C(=O)/C=C/c1ccccc1)C(=O)C2)O,True,5.027909523176189,9377.573501152521
toussaintine,O[C@H]1C=C[C@]2([C@H](C1)N(C(=O)/C=C/c1ccccc1)C(=O)C2)O,True,4.963275472175609,10882.396060274279
toussaintine,O=C1C=C[C@]2([C@@H](C1)N(CC2)C(=O)/C=C/c1ccccc1)O,True,4.924057271848384,11910.84925365243
toussaintine,O=C(N[C@@H]1O[C@@H]2[C@](C1)(O)C=CC(=O)C2)/C=C/c1ccccc1,True,5.133212374940963,7358.471718620766
toussaintine,COC(=O)C[C@@]1(O)C=CC(=O)C[C@@H]1NC(=O)/C=C/c1ccccc1,True,5.244781991335867,5691.38557313041
"2,7-dihydroxy-1,8-dimethoxypyrene",COc1c(O)cc2c3c1ccc1c3c(cc2)cc(c1OC)O,True,5.405088829744245,3934.695877244506
"2-hydroxy-1,7,8-trimethoxypyrene",COc1c(OC)cc2c3c1ccc1c3c(cc2)cc(c1OC)O,True,5.107896688591367,7800.156411572076
chamanetin,Oc1cc(O)c2c(c1Cc1ccccc1O)O[C@@H](CC2=O)c1ccccc1,True,5.880609192450623,1316.4088931238211
isochamanetin,O=C1C[C@H](Oc2c1c(O)c(c(c2)O)Cc1ccccc1O)c1ccccc1,True,5.752928412299497,1766.3289526537608
dichamanetin,Oc1ccccc1Cc1c(O)c(Cc2ccccc2O)c(c2c1O[C@@H](CC2=O)c1ccccc1)O,True,5.754135649032472,1761.425790690865
uvarinol,COc1c(Cc2cc(ccc2O)Cc2ccccc2O)c(O)c2c(c1Cc1cc(ccc1O)Cc1ccccc1O)O[C@@H](CC2=O)c1ccccc1,True,5.781173933273672,1655.1069667248178
isouvarinol,Oc1ccc(cc1Cc1c(O)c(Cc2ccccc2O)c(c2c1O[C@@H](CC2=O)c1ccccc1)O)Cc1ccccc1O,True,5.816206797130938,1526.8388533266345
lutein,C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C1=C(C)C[C@H](CC1(C)C)O)/C)/C)/C=C/C=C(/C=C/[C@H]1C(=C[C@@H](CC1(C)C)O)C)\C,True,6.45089718472462,354.0811566606868
isoangoletin,Oc1ccc(cc1)[C@H]1Oc2cc(O)cc(c2C(=O)[C@H]1O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)O,True,6.330190029666428,467.53052411269096
puguenolide,COc1ccc2c3c1oc(=O)c1c3c(cc2)ccc1O,True,5.637027939414042,2306.5987938073395
uvaretin,COc1cc(O)c(c(c1C(=O)CCc1ccccc1)O)Cc1ccccc1O,True,5.070672230720216,8498.216075923856
diuvaretin,COc1c(C(=O)CCc2ccccc2)c(O)c(c(c1Cc1ccccc1O)O)Cc1ccccc1O,True,5.098627896875616,7968.417913536394
chamuvaritin,O=C(c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1c(O2)cccc1)CCc1ccccc1,True,5.257711161069562,5524.447349810175
triuvaretin,COc1c(Cc2cc(ccc2O)Cc2ccccc2O)c(O)c(c(c1C(=O)CCc1ccccc1)O)Cc1ccccc1O,True,5.1040889934501035,7868.845287366866
isotriuvaretin,COc1c(Cc2ccccc2O)c(O)c(c(c1C(=O)CCc1ccccc1)O)Cc1cc(ccc1O)Cc1ccccc1O,True,5.1040889934501035,7868.845287366866
ophrypetalin,CCCCCC[C@@H](CCC[C@@H]([C@H]1CC[C@@H](O1)[C@H]1CC[C@@H](O1)[C@@H](CCCCCCCCCCCCC1=C[C@@H](OC1=O)C)O)O)O,True,4.675231884219505,21123.60879190161
desacetyluvaricin,CCCCCCCCCC[C@@H]([C@H]1CC[C@@H](O1)[C@H]1CC[C@@H](O1)[C@@H](CCCCCCCCCCCCC1=C[C@@H](OC1=O)C)O)O,True,4.647308450064935,22526.387465714535
rolliniastatin-1,CCCCCCCCCC[C@@H](C1CC[C@H](O1)[C@@H]1CC[C@@H](O1)[C@@H](CCCCCCCCCCC(CC1=CC(OC1=O)C)O)O)O,True,4.695683785085766,20151.91000059562
dieporeticenin,CCCCCCCCCC/C=C/CCC1OC1CCC1OC1CCCCCCCCCCCCC1=CC(OC1=O)C,True,4.816929539496482,15243.000381643516
dieporeticanin-1,CCCCCCCCCCCCC1OC1CCC1OC1CCCCCCCCCCCCCC1=CC(OC1=O)C,True,4.7614010495514165,17322.03654239335
dieporeticanin-2,CCCCCCCCCCC1OC1CCC1OC1CCCCCCCCCCCCCCCCC1=CC(OC1=O)C,True,4.7614010495514165,17322.03654239335
diepoxyrollin,CCCCCCCCCCCCCCC1OC1CCC1OC1CCCCCCCCCCCC1=CC(OC1=O)C,True,4.7614010495514165,17322.03654239335
"5-methoxy-6,8,8-trimethyl-2-phenylchromene-4,7-dione",COC1=C(C)C(=O)C(c2c1c(=O)cc(o2)c1ccccc1)(C)C,True,5.320771740626602,4777.8032262782
acuminavone,C=C1CCCC2C1CC1C(C2)(C)C(C2(C1(O)c1c(=O)cc(oc1C(C2=O)(C)C)c1ccccc1)C)(C)C,True,5.683297517438328,2073.4925655960506
desmosdomutin,COC1=C(C)C(=C(C(=O)C1(C)C)C(=O)/C=C/c1ccccc1)O,True,5.0981445836689465,7977.290661256716
"5-hydroxy-6,8,8-trimethyl-2-phenylchromene-4,7-dione",CC1=C(O)c2c(=O)cc(oc2C(C1=O)(C)C)c1ccccc1,True,5.706280290830445,1966.6166384669623
"1-((2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenyl)-2-azabicyclo[2.2.1]hept-5-en-3-one",C/C(=C\CC/C(=C/CC12C=CC(C1)C(=O)N2)/C)/CC/C=C(/CCC=C(C)C)\C,True,5.496921234494207,3184.775073787454
diphenylpentanoid,O=C(/C=C/c1ccc(cc1)O)CCc1ccc(cc1)O,True,5.096594108702332,8005.821289297576
karatavin,CC(C1CCC(C2C(C1)C(=CC2)C)(C)O)C,True,5.9892211536774305,1025.129771442689
catechin,Oc1cc2O[C@H](c3ccc(c(c3)O)O)[C@H](Cc2c(c1)O)O,True,5.9117029238445085,1225.4541761329976
laudanine,COc1ccc(cc1O)CC1N(C)CCc2c1cc(OC)c(c2)OC,True,5.6783039193375044,2097.471559034283
quebrachitol,COC1[C@H](O)[C@@H](O)C([C@@H]([C@H]1O)O)O,True,5.145932829534678,7146.068427049541
"cyclohexane-1,2,4,5-tetrol",OC1CC(O)C(CC1O)O,True,4.866446786246019,13600.44798272037
polycarpol,CC(=CCC[C@H]([C@H]1C[C@@H]([C@@]2([C@]1(C)CC=C1C2=CC[C@@H]2[C@]1(C)CC[C@@H](C2(C)C)O)C)O)C)C,True,4.868135655543721,13547.661736146441
"24-methylenelanosta-7,9(11)-dien-",CC(C(=C)CC[C@H]([C@H]1CC[C@@]2([C@]1(C)CC=C1C2=CCC2[C@]1(C)CC[C@@H](C2(C)C)O)C)C)C,True,5.025646995009214,9426.554982495616
stigmasterol,CC[C@H](C(C)C)/C=C/[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C,True,5.938695816230227,1151.6067022515408
artapetalin,OCC/C=C\C/C=C\C/C=C\CCCCCCC1=C(OC)C(=C)OC1=O,True,4.998026759663524,10045.53891374693
artabotriol,OCC(=C)[C@@H](CO)O,True,5.205968360810907,6223.456225944012
N-methoxy-5-oxoaporphinoid,COC1C(=O)Cc2c3C1Cc1ccccc1c3c1c(c2)OCO1,True,4.978180123498667,10515.25663434914
"2',3'-epoxyasteranthine",CC1(C)C=Cc2c(O1)c1[nH]cc(c1cc2)CC1OC1(C)C,True,5.547670864159088,2833.5386171467017
"2',3'-dihydroxyasteranthine",OC(C(O)(C)C)Cc1c[nH]c2c1ccc1c2OC(C=C1)(C)C,True,5.414636915572208,3849.1344782910223
"(+)-(S)-dihydro-2',3'-epoxyasteranthine",CC1(C)C=Cc2c(O1)c1[nH]cc(c1cc2)C[C@@H]1OC1(C)C,True,5.547670864159088,2833.5386171467017
cleistodiendiol,CC(=O)O[C@H]1C=C[C@H]([C@@H](/C/1=C/OC(=O)c1ccccc1)O)O,True,5.399132037725333,3989.0360601967905
cleistodienol,CC(=O)O[C@@H]1C=C[C@@H]([C@H](/C/1=C/OC(=O)c1ccccc1)OC(=O)C)O,True,5.441585496816109,3617.54967302722
cleistodienol,O[C@H]1C=CC=C([C@@H]1OC(=O)C)C(OC(=O)C)OC(=O)c1ccccc1,True,5.2708677166788105,5359.59882605353
cleistenechlorohydrin,CC(=O)O[C@@H]1C=C[C@H]([C@]([C@H]1O)(O)COC(=O)c1ccccc1)Cl,True,4.800079240161353,15846.040436437026
cleistenechlorohydrin,CC(=O)O[C@@H]1C=C[C@H]([C@@]([C@H]1O)(O)COC(=O)c1ccccc1)Cl,True,4.800079240161353,15846.040436437026
cleistenediol,CO[C@@H]1C=C[C@H]([C@H]([C@]1(O)COC(=O)c1ccccc1)O)OC(=O)C,True,4.766389269461678,17124.21731199971
